originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes
No Life,6,7.605392364814935,,5.0,0.0,2.4849066497880004,0.0,0.0,2.0794415416798357,0.0,tvShort,0.0,False,0,0.6931471805599453,0.0,11,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.791759469228055
Uka,7,7.6093665379542115,,3.0,0.0,2.995732273553991,1.9459101490553132,0.0,3.5553480614894135,0.0,short,0.6931471805599453,False,0,0.6931471805599453,0.0,19,['ES'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.3862943611198906
Sukyandoru,9,7.596894438144544,,80.0,0.0,2.0794415416798357,0.6931471805599453,0.0,1.791759469228055,0.0,video,0.0,False,0,0.6931471805599453,0.0,7,['JP'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.394449154672439
The Manipulated Living,7,7.607381425639791,,7.0,0.0,2.995732273553991,0.6931471805599453,0.0,2.9444389791664403,0.0,short,0.0,False,0,0.6931471805599453,0.6931471805599453,19,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.0794415416798357
Huit hommes dans un château,6,7.57198844937744,,93.0,0.0,3.2188758248682006,0.6931471805599453,0.0,3.6888794541139363,0.0,movie,0.0,False,0,1.3862943611198906,0.6931471805599453,24,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.543294782270004
Ulanghan,9,7.6128310304073565,7.6128310304073565,,0.0,2.1972245773362196,2.3978952727983707,0.0,2.1972245773362196,0.0,tvSeries,0.0,True,0,1.6094379124341003,0.0,8,['IN'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4657359027997265
Jesus Christ Superstar,7,7.587310506022615,,48.0,0.0,4.68213122712422,0.0,0.0,3.9512437185814275,0.0,tvMovie,0.0,False,0,0.6931471805599453,0.0,107,['AU'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8918202981106265
The Debt,8,7.606387389772652,,22.0,0.0,1.791759469228055,0.0,0.0,3.7376696182833684,0.0,short,0.0,False,0,0.6931471805599453,0.0,5,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.1354942159291497
100 años de perdón,8,7.6004023345004,,100.0,0.0,5.043425116919247,0.6931471805599453,0.0,4.59511985013459,0.6931471805599453,movie,0.6931471805599453,False,0,1.6094379124341003,0.6931471805599453,154,"['VE', 'DE', 'US']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61512051684126
Working Girls,7,7.597897950521784,,,0.0,2.3978952727983707,0.0,0.0,3.6109179126442243,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,10,['GB'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.713572066704308
Elle King,8,7.61085279039525,,,0.0,2.6390573296152584,0.6931471805599453,0.0,3.295836866004329,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,13,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.713572066704308
The Magnificent Bribe,8,7.580699752224563,,25.0,0.0,4.290459441148391,0.0,0.0,3.6635616461296463,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.6931471805599453,72,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.258096538021482
The Soul Herder,5,7.559038255443384,,30.0,0.0,3.9318256327243257,1.3862943611198906,0.0,2.5649493574615367,0.0,short,0.0,False,0,2.0794415416798357,1.0986122886681098,50,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4339872044851463
Kaduva,7,7.612336837167746,,155.0,0.0,8.189522110748094,3.4965075614664802,1.3862943611198906,4.663439094112067,1.3862943611198906,movie,0.0,False,0,2.3978952727983707,4.219507705176107,3602,['IN'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.049856007249537
Might and Magic: Darkside of Xeen,7,7.597897950521784,,,0.0,2.1972245773362196,0.6931471805599453,0.0,2.0794415416798357,0.0,videoGame,0.0,False,0,0.6931471805599453,0.0,8,['US'],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.367295829986474
The Lone Star Rush,7,7.557994958530806,,,0.0,2.8903717578961645,1.3862943611198906,0.0,1.9459101490553132,0.0,movie,0.0,False,0,0.6931471805599453,0.0,17,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.51085950651685
The Darkest Hour,8,7.602900462204755,,50.0,0.0,3.6635616461296463,0.0,0.0,3.6375861597263857,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,38,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.9318256327243257
Scape,5,7.606387389772652,,80.0,0.0,3.6375861597263857,2.0794415416798357,0.6931471805599453,3.6109179126442243,0.0,movie,0.0,False,0,1.0986122886681098,0.6931471805599453,37,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.394449154672439
High Country: Part 2,8,7.601901959875166,,22.0,0.0,3.332204510175204,0.0,0.0,3.5263605246161616,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,27,['AU'],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1354942159291497
Susza,7,7.585788821732034,,5.0,1.0986122886681098,3.1780538303479458,0.6931471805599453,0.0,2.0794415416798357,0.0,short,0.0,False,0,0.6931471805599453,0.0,23,['PL'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.791759469228055
Desperate Journey,7,7.57198844937744,,107.0,0.0,7.879669914604289,3.044522437723423,0.6931471805599453,4.605170185988092,2.70805020110221,movie,0.6931471805599453,False,0,3.258096538021482,3.9889840465642745,2641,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.68213122712422
Precious Memories,9,7.598399329323964,,,0.0,2.3978952727983707,0.6931471805599453,0.0,3.970291913552122,0.0,video,0.0,False,0,0.6931471805599453,0.0,10,['US'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.343805421853684
Loving Sons,6,7.601901959875166,,44.0,0.0,3.332204510175204,1.0986122886681098,0.0,4.31748811353631,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,27,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.8066624897703196
Ryan Reynolds/Lady Gaga,8,7.605890001053122,,90.0,0.0,5.488937726156687,1.0986122886681098,0.0,5.3981627015177525,1.6094379124341003,tvEpisode,0.0,False,0,0.6931471805599453,0.0,241,['US'],0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685
Martin Goldfinger,8,7.583756300707112,,30.0,0.0,3.7612001156935624,0.6931471805599453,0.0,3.4657359027997265,0.6931471805599453,tvEpisode,0.0,False,0,0.6931471805599453,0.0,42,['US'],0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4339872044851463
VanossGaming,10,7.607381425639791,,,0.6931471805599453,4.919980925828125,5.030437921392435,0.0,3.7612001156935624,0.0,tvSeries,0.6931471805599453,True,0,1.6094379124341003,0.6931471805599453,136,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4657359027997265
Pistoma,7,7.60688453121963,,19.0,0.6931471805599453,3.6888794541139363,0.6931471805599453,0.0,3.1780538303479458,0.0,short,1.0986122886681098,False,0,1.6094379124341003,0.0,40,['GR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.995732273553991
The Secret Lives of Second Wives,5,7.605392364814935,,,0.0,5.3706380281276624,1.3862943611198906,0.0,4.983606621708336,0.0,tvMovie,0.0,False,0,1.9459101490553132,1.791759469228055,214,"['CA', 'US']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.465908118654584
Monsieur Clown chez les Lilliputiens,6,7.554858521040676,,4.0,0.0,4.382026634673881,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,short,0.0,False,0,1.3862943611198906,0.6931471805599453,79,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6094379124341003
The Cheap Detective,7,7.590346945602565,,,0.0,8.692322277628687,3.4657359027997265,1.0986122886681098,4.976733742420574,2.70805020110221,movie,0.6931471805599453,False,0,3.4011973816621555,4.543294782270004,5958,"['US', 'GB']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.51085950651685
Anthony Everitt,8,7.607381425639791,,22.0,0.0,2.70805020110221,0.6931471805599453,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,14,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.1354942159291497
"Knowhutimean? Hey Vern, It's My Family Album",7,7.592870287844818,,57.0,0.0,5.963579343618446,2.70805020110221,0.0,3.8066624897703196,0.0,video,0.0,False,0,0.6931471805599453,2.70805020110221,388,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.060443010546419
'Arry on the Steamboat,8,7.550661243105336,,,0.0,2.833213344056216,0.0,0.0,1.0986122886681098,0.0,short,0.0,False,0,0.6931471805599453,0.0,16,['GB'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5649493574615367
The Square Mile Murder,8,7.581719640125308,,28.0,0.0,3.912023005428146,4.31748811353631,0.0,3.6635616461296463,0.0,short,0.0,False,0,0.6931471805599453,1.0986122886681098,49,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.367295829986474
Dreissig Jahre,7,7.595889917718538,,90.0,0.0,1.9459101490553132,1.0986122886681098,0.0,3.58351893845611,0.0,movie,0.6931471805599453,False,0,0.6931471805599453,0.0,6,['CH'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.51085950651685
Nobody Lives Forever,5,7.6004023345004,,100.0,0.0,4.406719247264253,0.6931471805599453,0.0,4.406719247264253,0.0,tvMovie,0.0,False,0,1.9459101490553132,1.0986122886681098,82,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.61512051684126
Quel tesoro di papà,5,7.580699752224563,,,0.0,2.302585092994046,0.6931471805599453,0.0,3.367295829986474,0.0,movie,0.0,False,0,1.0986122886681098,0.0,9,['IT'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685
Your Safety First,6,7.579167967396076,,12.0,0.0,3.912023005428146,0.6931471805599453,0.0,2.70805020110221,0.6931471805599453,short,0.0,False,0,0.6931471805599453,1.0986122886681098,49,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5649493574615367
Rajamartanda,7,7.6128310304073565,,135.0,0.0,3.044522437723423,1.0986122886681098,1.0986122886681098,2.8903717578961645,0.0,movie,0.0,False,0,0.6931471805599453,0.0,20,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.912654885736052
El resquicio,6,7.60339933974067,,85.0,0.0,2.6390573296152584,0.6931471805599453,0.0,3.912023005428146,0.6931471805599453,movie,0.0,False,0,0.6931471805599453,0.0,13,['AR'],0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.454347296253507
Top 12 Perform,5,7.603897968521881,,,0.0,3.4965075614664802,0.0,0.0,3.7376696182833684,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,32,['US'],1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.713572066704308
Ve Recep ve Zehra ve Ayse,7,7.592870287844818,,,0.0,3.8501476017100584,1.791759469228055,0.0,3.295836866004329,0.0,movie,0.0,False,0,0.6931471805599453,0.0,46,['TR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685
Silent No More: Behind the Scenes of 'Serving in Silence',9,7.604396348796338,,8.0,0.0,3.8066624897703196,0.0,0.0,2.1972245773362196,0.0,video,0.0,False,0,0.6931471805599453,0.0,44,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1972245773362196
Tapestry,6,7.5953872788539725,,12.0,0.0,2.3978952727983707,0.6931471805599453,0.0,1.791759469228055,0.0,short,0.0,False,0,0.6931471805599453,0.0,10,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5649493574615367
The Clock Struck Twelve,6,7.580189417944541,,30.0,0.0,2.1972245773362196,4.02535169073515,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0,0.6931471805599453,1.0986122886681098,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4339872044851463
Il sasso in bocca,7,7.58629630715272,,,0.0,3.8066624897703196,1.791759469228055,0.0,3.6888794541139363,0.0,movie,0.0,False,0,1.6094379124341003,0.0,44,['IT'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.51085950651685
To Shoot an Elephant,8,7.605890001053122,,112.0,1.0986122886681098,4.624972813284271,0.6931471805599453,0.0,2.3978952727983707,0.0,movie,0.6931471805599453,False,0,1.791759469228055,1.0986122886681098,101,['ES'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.727387818712341
Murder at Glen Athol,6,7.5688956634069955,,67.0,0.0,5.755742213586912,3.8918202981106265,0.0,3.4965075614664802,1.9459101490553132,movie,0.0,False,0,1.6094379124341003,2.833213344056216,315,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.219507705176107
Il maestro di violino,7,7.589335823170617,,100.0,0.0,3.58351893845611,1.0986122886681098,0.0,3.4965075614664802,0.0,movie,0.0,False,0,0.6931471805599453,1.0986122886681098,35,['IT'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61512051684126
Belle & Tina Are Time Travelers,8,7.6093665379542115,,4.0,0.0,2.995732273553991,1.791759469228055,0.0,3.4965075614664802,0.0,short,0.0,False,0,0.6931471805599453,0.0,19,['US'],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6094379124341003
The General Electric College Bowl,9,7.580699752224563,7.58629630715272,30.0,1.0986122886681098,3.871201010907891,0.6931471805599453,0.0,2.302585092994046,0.0,tvSeries,0.6931471805599453,True,0,0.6931471805599453,1.3862943611198906,47,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4339872044851463
Journey Together,7,7.57353126274595,,80.0,0.0,5.627621113690637,3.6375861597263857,0.0,4.23410650459726,0.6931471805599453,movie,0.0,False,0,2.5649493574615367,2.5649493574615367,277,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.394449154672439
One of Us,5,7.599401333415815,,,0.0,4.04305126783455,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,video,0.0,False,0,0.6931471805599453,0.0,56,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.343805421853684
Jaemitneun yeonghwa,6,7.602401335665818,,,0.0,5.093750200806762,2.3978952727983707,0.0,3.4011973816621555,0.0,movie,0.0,False,0,1.3862943611198906,1.0986122886681098,162,['KR'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685
Famous,5,7.60688453121963,,,0.0,2.3978952727983707,1.3862943611198906,0.6931471805599453,2.995732273553991,0.0,short,0.0,False,0,0.6931471805599453,0.0,10,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5649493574615367
A Star Is Born,8,7.569411792450712,,111.0,1.6094379124341003,9.313528529772352,4.0943445622221,0.6931471805599453,4.997212273764115,4.1588830833596715,movie,2.0794415416798357,False,0,3.58351893845611,4.477336814478207,11089,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.718498871295094
The Brink's Job,7,7.590346945602565,,104.0,0.0,8.185907481482324,3.4965075614664802,0.6931471805599453,4.553876891600541,3.2188758248682006,movie,0.6931471805599453,False,0,3.332204510175204,3.332204510175204,3589,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.653960350157523
The Colonel,8,7.5883236773352225,,60.0,0.0,5.075173815233827,0.0,0.0,4.02535169073515,0.0,tvEpisode,0.0,False,0,0.6931471805599453,1.3862943611198906,159,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.110873864173311
"Mémoires d'immigrés, l'héritage maghrébin",9,7.599901959208498,,160.0,1.0986122886681098,4.07753744390572,0.6931471805599453,0.0,2.302585092994046,0.0,movie,0.0,False,0,1.3862943611198906,1.0986122886681098,58,['FR'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.081404364984463
Sasquatch,10,7.609862200913554,,,0.0,2.6390573296152584,2.833213344056216,0.0,3.1780538303479458,0.0,tvSeries,0.0,True,0,0.6931471805599453,0.0,13,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4657359027997265
The Encounter,8,7.583247524303362,,25.0,0.0,7.542213463193403,2.9444389791664403,0.0,3.044522437723423,1.3862943611198906,tvEpisode,0.0,False,0,0.6931471805599453,3.4011973816621555,1886,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3.258096538021482
Counterfeit Kunkoo,8,7.610357618312838,,15.0,2.995732273553991,4.919980925828125,1.9459101490553132,0.0,3.1780538303479458,0.0,short,2.1972245773362196,False,0,1.0986122886681098,0.0,137,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.772588722239781
Funniest Commercials of the Year: 2012,9,7.607878073278507,,,0.0,2.1972245773362196,0.0,0.0,3.332204510175204,0.0,tvSpecial,0.0,False,0,0.6931471805599453,0.0,8,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.110873864173311
Schattenpolitik,7,7.610357618312838,,44.0,0.0,2.833213344056216,1.0986122886681098,0.0,4.174387269895637,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,16,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.8066624897703196
House of Doom,6,7.604396348796338,,,0.0,2.0794415416798357,0.0,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,7,"['CA', 'KR']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.713572066704308
In the Name of Justice,6,7.600902459542082,,85.0,0.0,3.1780538303479458,1.0986122886681098,0.0,4.442651256490317,0.0,video,0.0,False,0,0.6931471805599453,0.0,23,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.454347296253507
Das (Welly) Boot,9,7.596392304064196,,29.0,0.0,3.871201010907891,1.0986122886681098,0.0,3.7376696182833684,0.6931471805599453,tvEpisode,0.0,False,0,0.6931471805599453,1.0986122886681098,49,['GB'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4011973816621555
Flash That Smile,3,7.59337419312129,,16.0,0.0,3.091042453358316,0.0,0.0,2.9444389791664403,0.0,short,0.0,False,0,0.6931471805599453,0.0,21,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.833213344056216
Game On,8,7.611842399580417,,,0.0,6.364750756851911,2.5649493574615367,0.0,5.3706380281276624,1.9459101490553132,tvEpisode,0.0,False,0,0.6931471805599453,2.302585092994046,580,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.713572066704308
For Love or Money,9,7.600902459542082,,44.0,0.0,2.8903717578961645,0.6931471805599453,0.0,4.927253685157205,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,17,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3.8066624897703196
Hacked Up for Barbecue,4,7.605890001053122,,75.0,0.0,2.8903717578961645,2.3978952727983707,0.0,3.1780538303479458,0.0,movie,0.0,False,0,0.6931471805599453,0.0,17,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.330733340286331
Jetzt und in der Stunde meines Todes,8,7.582738488914411,,98.0,0.0,2.4849066497880004,0.6931471805599453,0.0,4.276666119016055,0.0,movie,0.0,False,0,1.3862943611198906,0.0,11,['DDDE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59511985013459
India vs England,6,7.611347717403621,,142.0,0.0,4.174387269895637,2.3978952727983707,0.6931471805599453,4.007333185232471,1.0986122886681098,movie,0.0,False,0,1.6094379124341003,2.0794415416798357,64,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.962844630259907
Chantons sous l'occupation,6,7.589335823170617,,95.0,0.0,3.2188758248682006,0.6931471805599453,0.0,4.3694478524670215,0.0,movie,0.0,False,0,1.3862943611198906,0.6931471805599453,24,['FR'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.564348191467836
Calypso Is Like So,7,7.602900462204755,,7.0,0.0,4.812184355372417,0.6931471805599453,0.0,2.9444389791664403,0.6931471805599453,short,0.6931471805599453,False,0,0.6931471805599453,1.3862943611198906,122,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0794415416798357
Voices,8,7.599401333415815,,24.0,0.0,3.6635616461296463,0.6931471805599453,0.0,3.6888794541139363,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.6931471805599453,38,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.2188758248682006
Os Meus Olhos,7,7.606387389772652,,5.0,0.0,3.044522437723423,1.0986122886681098,0.0,2.833213344056216,0.0,short,0.0,False,0,1.0986122886681098,0.0,20,['ES'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.791759469228055
Kidnap Trap,3,7.581719640125308,,5.0,0.0,2.5649493574615367,0.0,0.0,3.044522437723423,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,12,['US'],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.791759469228055
Der Geheimcode,7,7.61085279039525,,,0.0,4.795790545596741,3.044522437723423,0.0,4.553876891600541,0.0,tvEpisode,0.0,False,0,0.6931471805599453,0.0,120,['DE'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.713572066704308
The Right Triangle,8,7.580699752224563,,26.0,0.0,4.1588830833596715,2.0794415416798357,0.0,3.258096538021482,0.6931471805599453,tvEpisode,0.0,False,0,0.6931471805599453,0.0,63,['US'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.295836866004329
Mad Cook Show,6,7.609862200913554,,60.0,0.0,4.248495242049359,0.6931471805599453,0.0,4.804021044733257,0.0,tvSeries,0.6931471805599453,True,0,0.6931471805599453,0.0,69,['FI'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.110873864173311
The Man from Haven,8,7.587310506022615,7.587310506022615,60.0,0.0,2.4849066497880004,0.6931471805599453,0.0,3.091042453358316,0.0,tvSeries,0.0,True,0,0.6931471805599453,0.0,11,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.110873864173311
Ghodoua Nahrek,8,7.6004023345004,,95.0,0.0,3.091042453358316,0.6931471805599453,0.0,3.6109179126442243,0.0,movie,0.0,False,0,1.3862943611198906,0.0,22,['TN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.564348191467836
Rüblik,6,7.588829878307813,,,0.0,2.9444389791664403,1.6094379124341003,0.0,1.6094379124341003,0.0,short,0.0,False,0,1.0986122886681098,0.0,18,['SUHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.5649493574615367
